candidate_id,rank,score,reasoning
CAND_0018499,1,1.0,"Demonstrates 7.2 YOE. Profile aligns with dynamic technical requirements across environments like Zomato, Zomato under a 15-day notice track."
CAND_0006567,2,0.9993,"Technical background confirms 7.9 YOE, focusing on foundational software architecture footprints across environments like Meta, Meta."
CAND_0066999,3,0.9824,"Technical background confirms 5.9 YOE, focusing on foundational software architecture footprints across environments like Microsoft, Microsoft."
CAND_0011687,4,0.9769,"Technical background confirms 7.8 YOE, focusing on foundational software architecture footprints across environments like Niramai, Niramai."
CAND_0052328,5,0.9739,"Brings a validated track record of 6.5 years of experience across environments like Amazon, Amazon. Matches primary vocabulary targets."
CAND_0094759,6,0.9729,"Technical background confirms 8.6 YOE, focusing on foundational software architecture footprints across environments like Meta, Meta."
CAND_0068351,7,0.9716,"Technical background confirms 6.4 YOE, focusing on foundational software architecture footprints across environments like Sarvam AI, Sarvam AI."
CAND_0037980,8,0.9692,"Brings a validated track record of 9.0 years of experience across environments like Niramai, Niramai. Matches primary vocabulary targets."
CAND_0077337,9,0.9692,"Brings a validated track record of 7.0 years of experience across environments like Paytm, Paytm. Matches primary vocabulary targets."
CAND_0071974,10,0.9685,"Brings a validated track record of 7.8 years of experience across environments like Netflix, Netflix. Matches primary vocabulary targets."
CAND_0079387,11,0.9666,"Technical background confirms 6.9 YOE, focusing on foundational software architecture footprints across environments like Microsoft, Microsoft."
CAND_0010257,12,0.9659,"Demonstrates 6.5 YOE. Profile aligns with dynamic technical requirements across environments like Google, Google under a 120-day notice track."
CAND_0053537,13,0.9659,"Demonstrates 8.0 YOE. Profile aligns with dynamic technical requirements across environments like Stark Industries, Stark Industries under a 60-day notice track."
CAND_0062247,14,0.9656,"Technical background confirms 7.3 YOE, focusing on foundational software architecture footprints across environments like Google, Google."
CAND_0007411,15,0.9653,"Brings a validated track record of 8.0 years of experience across environments like Amazon, Amazon. Matches primary vocabulary targets."
CAND_0081846,16,0.9653,"Brings a validated track record of 6.7 years of experience across environments like Razorpay, Razorpay. Matches primary vocabulary targets."
CAND_0046525,17,0.9651,"Brings a validated track record of 6.1 years of experience across environments like Genpact AI, Genpact AI. Matches primary vocabulary targets."
CAND_0070525,18,0.9637,"Brings a validated track record of 5.4 years of experience across environments like Mad Street Den, Mad Street Den. Matches primary vocabulary targets."
CAND_0082086,19,0.9633,"Brings a validated track record of 6.0 years of experience across environments like Razorpay, Razorpay. Matches primary vocabulary targets."
CAND_0067866,20,0.9631,"Brings a validated track record of 6.4 years of experience across environments like Tech Mahindra, Tech Mahindra. Matches primary vocabulary targets."
CAND_0053605,21,0.9628,"Demonstrates 6.9 YOE. Profile aligns with dynamic technical requirements across environments like Verloop.io, Verloop.io under a 30-day notice track."
CAND_0013440,22,0.9614,"Technical background confirms 7.2 YOE, focusing on foundational software architecture footprints across environments like upGrad, upGrad."
CAND_0055905,23,0.961,"Technical background confirms 8.1 YOE, focusing on foundational software architecture footprints across environments like Flipkart, Flipkart."
CAND_0000031,24,0.9609,"Brings a validated track record of 6.0 years of experience across environments like Swiggy, Swiggy. Matches primary vocabulary targets."
CAND_0068811,25,0.9609,"Technical background confirms 8.0 YOE, focusing on foundational software architecture footprints across environments like Freshworks, Freshworks."
CAND_0015967,26,0.9608,"Demonstrates 5.4 YOE. Profile aligns with dynamic technical requirements across environments like Razorpay, Razorpay under a 30-day notice track."
CAND_0080766,27,0.9608,"Demonstrates 8.8 YOE. Profile aligns with dynamic technical requirements across environments like Salesforce, Salesforce under a 0-day notice track."
CAND_0017178,28,0.9605,"Technical background confirms 4.2 YOE, focusing on foundational software architecture footprints across environments like Swiggy, Swiggy."
CAND_0017093,29,0.9598,"Brings a validated track record of 5.9 years of experience across environments like Zoho, Zoho. Matches primary vocabulary targets."
CAND_0018549,30,0.9598,"Demonstrates 6.8 YOE. Profile aligns with dynamic technical requirements across environments like Uber, Uber under a 60-day notice track."
CAND_0050454,31,0.9595,"Brings a validated track record of 6.8 years of experience across environments like Rephrase.ai, Rephrase.ai. Matches primary vocabulary targets."
CAND_0046132,32,0.9594,"Brings a validated track record of 4.3 years of experience across environments like Verloop.io, Verloop.io. Matches primary vocabulary targets."
CAND_0043676,33,0.9585,"Technical background confirms 6.1 YOE, focusing on foundational software architecture footprints across environments like Observe.AI, Observe.AI."
CAND_0070496,34,0.9583,"Technical background confirms 6.0 YOE, focusing on foundational software architecture footprints across environments like PolicyBazaar, PolicyBazaar."
CAND_0041610,35,0.9582,"Brings a validated track record of 6.7 years of experience across environments like Zoho, Zoho. Matches primary vocabulary targets."
CAND_0073314,36,0.9582,"Technical background confirms 5.2 YOE, focusing on foundational software architecture footprints across environments like Aganitha, Aganitha."
CAND_0061257,37,0.9579,"Demonstrates 8.0 YOE. Profile aligns with dynamic technical requirements across environments like LinkedIn, LinkedIn under a 30-day notice track."
CAND_0018888,38,0.957,"Technical background confirms 6.5 YOE, focusing on foundational software architecture footprints across environments like Razorpay, Razorpay."
CAND_0064888,39,0.9568,"Technical background confirms 5.8 YOE, focusing on foundational software architecture footprints across environments like Verloop.io, Verloop.io."
CAND_0046064,40,0.9566,"Technical background confirms 8.9 YOE, focusing on foundational software architecture footprints across environments like Salesforce, Salesforce."
CAND_0081852,41,0.9566,"Technical background confirms 5.9 YOE, focusing on foundational software architecture footprints across environments like Mad Street Den, Mad Street Den."
CAND_0027691,42,0.9561,"Demonstrates 6.5 YOE. Profile aligns with dynamic technical requirements across environments like Haptik, Haptik under a 15-day notice track."
CAND_0026716,43,0.956,"Brings a validated track record of 5.6 years of experience across environments like PharmEasy, PharmEasy. Matches primary vocabulary targets."
CAND_0037331,44,0.956,"Brings a validated track record of 6.7 years of experience across environments like Accenture, Accenture. Matches primary vocabulary targets."
CAND_0039587,45,0.956,"Brings a validated track record of 6.2 years of experience across environments like HCL, HCL. Matches primary vocabulary targets."
CAND_0092255,46,0.956,"Demonstrates 5.2 YOE. Profile aligns with dynamic technical requirements across environments like InMobi, InMobi under a 60-day notice track."
CAND_0048219,47,0.9558,"Brings a validated track record of 5.4 years of experience across environments like Yellow.ai, Yellow.ai. Matches primary vocabulary targets."
CAND_0077296,48,0.9558,"Technical background confirms 5.8 YOE, focusing on foundational software architecture footprints across environments like Ola, Ola."
CAND_0095528,49,0.9558,"Demonstrates 5.3 YOE. Profile aligns with dynamic technical requirements across environments like Netflix, Netflix under a 45-day notice track."
CAND_0046650,50,0.9557,"Technical background confirms 4.2 YOE, focusing on foundational software architecture footprints across environments like Capgemini, Capgemini."
CAND_0065393,51,0.9554,"Demonstrates 6.8 YOE. Profile aligns with dynamic technical requirements across environments like Zomato, Zomato under a 30-day notice track."
CAND_0004337,52,0.9553,"Brings a validated track record of 7.1 years of experience across environments like Stark Industries, Stark Industries. Matches primary vocabulary targets."
CAND_0093912,53,0.9553,"Demonstrates 5.3 YOE. Profile aligns with dynamic technical requirements across environments like Razorpay, Razorpay under a 30-day notice track."
CAND_0008295,54,0.9552,"Brings a validated track record of 6.5 years of experience across environments like Razorpay, Razorpay. Matches primary vocabulary targets."
